"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"PRT","GGEXP","PUBORD","PC_GDP","A","2003",1.98692583004811,
"PRT","GGEXP","PUBORD","PC_GDP","A","2004",1.92606308580423,
"PRT","GGEXP","PUBORD","PC_GDP","A","2005",1.96248308701187,
"PRT","GGEXP","PUBORD","PC_GDP","A","2006",1.86687191409282,
"PRT","GGEXP","PUBORD","PC_GDP","A","2007",1.8109974971365,
"PRT","GGEXP","PUBORD","PC_GDP","A","2008",1.83164660073034,
"PRT","GGEXP","PUBORD","PC_GDP","A","2009",2.05538321360387,
"PRT","GGEXP","PUBORD","PC_GDP","A","2010",1.99552611483301,
"PRT","GGEXP","PUBORD","PC_GDP","A","2011",1.97630645813417,
"PRT","GGEXP","PUBORD","PC_GDP","A","2012",1.85636497654909,
"PRT","GGEXP","PUBORD","PC_GDP","A","2013",2.04995805410977,
"PRT","GGEXP","PUBORD","PC_GDP","A","2014",1.90006348954441,
"PRT","GGEXP","PUBORD","PC_GDP","A","2015",1.85377632808736,
"PRT","GGEXP","PUBORD","PC_GDP","A","2016",1.78248880310142,
"PRT","GGEXP","PUBORD","PC_GDP","A","2017",1.70296887615802,
"PRT","GGEXP","PUBORD","PC_GDP","A","2018",1.7075297697009,
"PRT","GGEXP","PUBORD","PC_GDP","A","2019",1.67802046716164,
"ISL","GGEXP","EDU","PC_GDP","A","1998",6.99217238003101,
"ISL","GGEXP","EDU","PC_GDP","A","1999",7.08392588960153,
"ISL","GGEXP","EDU","PC_GDP","A","2000",7.08554411147619,
"ISL","GGEXP","EDU","PC_GDP","A","2001",7.25263405773101,
"ISL","GGEXP","EDU","PC_GDP","A","2002",7.71835943599563,
"ISL","GGEXP","EDU","PC_GDP","A","2003",7.72308474323549,
"ISL","GGEXP","EDU","PC_GDP","A","2004",7.63126753465548,
"ISL","GGEXP","EDU","PC_GDP","A","2005",7.80252917590194,
"ISL","GGEXP","EDU","PC_GDP","A","2006",7.66926316472153,
"ISL","GGEXP","EDU","PC_GDP","A","2007",7.44003297080347,
"ISL","GGEXP","EDU","PC_GDP","A","2008",7.52180544678478,
"ISL","GGEXP","EDU","PC_GDP","A","2009",7.568802375761,
"ISL","GGEXP","EDU","PC_GDP","A","2010",7.18292354377861,
"ISL","GGEXP","EDU","PC_GDP","A","2011",7.1283893475458,
"ISL","GGEXP","EDU","PC_GDP","A","2012",6.96691871726206,
"ISL","GGEXP","EDU","PC_GDP","A","2013",7.14250109709881,
"ISL","GGEXP","EDU","PC_GDP","A","2014",6.95017912851863,
"ISL","GGEXP","EDU","PC_GDP","A","2015",6.80350825790346,
"ISL","GGEXP","EDU","PC_GDP","A","2016",6.69872483332958,
"ISL","GGEXP","EDU","PC_GDP","A","2017",7.03445782137073,
"ISL","GGEXP","EDU","PC_GDP","A","2018",7.02274472479318,
"ISL","GGEXP","EDU","PC_GDP","A","2019",7.00234224093576,
"DEU","GGEXP","EDU","PC_GDP","A","1995",4.12412053140224,
"DEU","GGEXP","EDU","PC_GDP","A","1996",4.22753437633368,
"DEU","GGEXP","EDU","PC_GDP","A","1997",4.2191061367055,
"DEU","GGEXP","EDU","PC_GDP","A","1998",4.15012758014714,
"DEU","GGEXP","EDU","PC_GDP","A","1999",4.13118845533824,
"DEU","GGEXP","EDU","PC_GDP","A","2000",4.06815261558302,
"DEU","GGEXP","EDU","PC_GDP","A","2001",4.1470812965469,
"DEU","GGEXP","EDU","PC_GDP","A","2002",4.16305752188234,
"DEU","GGEXP","EDU","PC_GDP","A","2003",4.17101877851481,
"DEU","GGEXP","EDU","PC_GDP","A","2004",4.10064883404346,
"DEU","GGEXP","EDU","PC_GDP","A","2005",4.10731063535972,
"DEU","GGEXP","EDU","PC_GDP","A","2006",4.02527378536569,
"DEU","GGEXP","EDU","PC_GDP","A","2007",3.9224660438879,
"DEU","GGEXP","EDU","PC_GDP","A","2008",3.94476318383343,
"DEU","GGEXP","EDU","PC_GDP","A","2009",4.34005388984066,
"DEU","GGEXP","EDU","PC_GDP","A","2010",4.38036187802215,
"DEU","GGEXP","EDU","PC_GDP","A","2011",4.29502220110189,
"DEU","GGEXP","EDU","PC_GDP","A","2012",4.2655292116373,
"DEU","GGEXP","EDU","PC_GDP","A","2013",4.35548757714265,
"DEU","GGEXP","EDU","PC_GDP","A","2014",4.31084603218523,
"DEU","GGEXP","EDU","PC_GDP","A","2015",4.2467731595609,
"DEU","GGEXP","EDU","PC_GDP","A","2016",4.19687119186918,
"DEU","GGEXP","EDU","PC_GDP","A","2017",4.19449919808029,
"DEU","GGEXP","EDU","PC_GDP","A","2018",4.21050756266591,
"DEU","GGEXP","EDU","PC_GDP","A","2019",4.29559359120158,
"AUT","GGEXP","ENVPROT","PC_GDP","A","1995",1.1884462123196,
"AUT","GGEXP","ENVPROT","PC_GDP","A","1996",1.25414099022641,
"AUT","GGEXP","ENVPROT","PC_GDP","A","1997",0.377943932443906,
"AUT","GGEXP","ENVPROT","PC_GDP","A","1998",0.417506571669356,
"AUT","GGEXP","ENVPROT","PC_GDP","A","1999",0.460037935629126,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2000",0.443848894471741,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2001",0.486475279818513,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2002",0.489350529661867,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2003",0.541139777435295,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2004",0.502025473589123,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2005",0.515922402921688,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2006",0.49064975210441,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2007",0.462764770098188,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2008",0.459603493182625,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2009",0.54751353629907,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2010",0.572338367884137,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2011",0.485201851386454,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2012",0.479628250212206,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2013",0.449865425664274,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2014",0.454566370841475,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2015",0.405990393042097,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2016",0.377066561299882,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2017",0.358450643538273,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2018",0.372615661273774,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2019",0.393382909888932,
"AUT","GGEXP","ENVPROT","PC_GDP","A","2020",0.393013233978142,
"POL","GGEXP","PUBORD","PC_GDP","A","1995",2.02660406885759,
"POL","GGEXP","PUBORD","PC_GDP","A","1996",2.39779391845741,
"POL","GGEXP","PUBORD","PC_GDP","A","1997",2.56457359801907,
"POL","GGEXP","PUBORD","PC_GDP","A","1998",2.61833659197863,
"POL","GGEXP","PUBORD","PC_GDP","A","1999",1.69777474686078,
"POL","GGEXP","PUBORD","PC_GDP","A","2000",1.77064809755198,
"POL","GGEXP","PUBORD","PC_GDP","A","2001",1.9882336081725,
"POL","GGEXP","PUBORD","PC_GDP","A","2002",1.97878884136447,
"POL","GGEXP","PUBORD","PC_GDP","A","2003",2.19807071222166,
"POL","GGEXP","PUBORD","PC_GDP","A","2004",2.03163464228034,
"POL","GGEXP","PUBORD","PC_GDP","A","2005",2.15611844164235,
"POL","GGEXP","PUBORD","PC_GDP","A","2006",2.22005907814529,
"POL","GGEXP","PUBORD","PC_GDP","A","2007",2.26524789727732,
"POL","GGEXP","PUBORD","PC_GDP","A","2008",2.35171764142159,
"POL","GGEXP","PUBORD","PC_GDP","A","2009",2.38669120460633,
"POL","GGEXP","PUBORD","PC_GDP","A","2010",2.41021146716578,
"POL","GGEXP","PUBORD","PC_GDP","A","2011",2.28838697435747,
"POL","GGEXP","PUBORD","PC_GDP","A","2012",2.26056736243118,
"POL","GGEXP","PUBORD","PC_GDP","A","2013",2.24658169796517,
"POL","GGEXP","PUBORD","PC_GDP","A","2014",2.24658201869517,
"POL","GGEXP","PUBORD","PC_GDP","A","2015",2.21441531675987,
"POL","GGEXP","PUBORD","PC_GDP","A","2016",2.17792235738698,
"POL","GGEXP","PUBORD","PC_GDP","A","2017",2.13214764038224,
"POL","GGEXP","PUBORD","PC_GDP","A","2018",2.10698709201505,
"POL","GGEXP","PUBORD","PC_GDP","A","2019",2.08992634306922,
"EST","GGEXP","HOUCOMM","PC_GDP","A","1995",0.398373281145968,
"EST","GGEXP","HOUCOMM","PC_GDP","A","1996",0.315219961032291,
"EST","GGEXP","HOUCOMM","PC_GDP","A","1997",0.295210866279012,
"EST","GGEXP","HOUCOMM","PC_GDP","A","1998",0.286250313233327,
"EST","GGEXP","HOUCOMM","PC_GDP","A","1999",0.37359727401235,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2000",0.382394003258353,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2001",0.34349168977674,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2002",0.360494875092361,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2003",0.378526842373338,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2004",0.279213637031313,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2005",0.176316002143262,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2006",0.012528622374793,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2007",0.580440580374,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2008",0.57768463121248,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2009",0.047410616464041,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2010",0.474184339507955,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2011",0.543854466415599,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2012",0.659162222898402,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2013",0.600186632131452,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2014",0.512763573195953,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2015",0.357223149260187,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2016",0.341642027593843,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2017",0.356219575323833,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2018",0.334267107012001,
"EST","GGEXP","HOUCOMM","PC_GDP","A","2019",0.404582520870391,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","1995",7.38278590316741,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","1996",7.30990225775224,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","1997",7.26456415878439,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","1998",7.14071544166559,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","1999",6.93286654883757,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2000",6.81644690364091,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2001",6.64553932263618,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2002",6.67361199570542,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2003",6.60793011299665,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2004",6.37099340558316,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2005",6.37636509039422,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2006",6.181008603485,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2007",6.11790122222,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2008",6.58290431142474,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2009",6.80962330265401,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2010",6.75,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2011",6.86578357266963,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2012",6.73341079878047,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2013",6.52796699094741,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2014",6.30686301636589,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2015",5.94148398310742,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2016",5.78012849550521,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2017",5.67321465737827,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2018",5.63488387284507,
"DEU","GGEXP","GRALPUBSER","PC_GDP","A","2019",5.62068320209596,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","1995",0.865487456423971,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","1996",0.848222342537448,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","1997",0.934886681925808,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","1998",0.894299561504731,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","1999",0.946324729710728,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2000",1.03524653638445,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2001",1.0230139123651,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2002",1.12732542358151,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2003",1.13101027432963,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2004",1.12956486987528,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2005",1.06681843021001,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2006",1.1341605745418,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2007",1.15274858861829,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2008",1.21593270360072,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2009",1.46672574469821,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2010",1.40310501386015,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2011",1.39887454581759,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2012",1.32353250951262,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2013",1.27201681096964,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2014",1.2010615113745,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2015",1.12129918050683,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2016",1.08507610795975,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2017",1.02418465272705,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2018",1.03854515665767,
"FRA","GGEXP","HOUCOMM","PC_GDP","A","2019",1.05294681115097,
"BEL","GGEXP","EDU","PC_GDP","A","1995",5.78386244228323,
"BEL","GGEXP","EDU","PC_GDP","A","1996",5.9089417888431,
"BEL","GGEXP","EDU","PC_GDP","A","1997",5.81098296977039,
"BEL","GGEXP","EDU","PC_GDP","A","1998",5.85520484146506,
"BEL","GGEXP","EDU","PC_GDP","A","1999",5.7644498150285,
"BEL","GGEXP","EDU","PC_GDP","A","2000",5.53272454094839,
"BEL","GGEXP","EDU","PC_GDP","A","2001",5.67605715325521,
"BEL","GGEXP","EDU","PC_GDP","A","2002",5.78966455985031,
"BEL","GGEXP","EDU","PC_GDP","A","2003",5.89131871172211,
"BEL","GGEXP","EDU","PC_GDP","A","2004",5.62934333536487,
"BEL","GGEXP","EDU","PC_GDP","A","2005",5.69156773242987,
"BEL","GGEXP","EDU","PC_GDP","A","2006",5.62657714942112,
"BEL","GGEXP","EDU","PC_GDP","A","2007",5.51823546376523,
"BEL","GGEXP","EDU","PC_GDP","A","2008",5.72372279655237,
"BEL","GGEXP","EDU","PC_GDP","A","2009",6.08142976880148,
"BEL","GGEXP","EDU","PC_GDP","A","2010",6.0407264303777,
"BEL","GGEXP","EDU","PC_GDP","A","2011",6.2122075347942,
"BEL","GGEXP","EDU","PC_GDP","A","2012",6.25576973323214,
"BEL","GGEXP","EDU","PC_GDP","A","2013",6.37464365709631,
"BEL","GGEXP","EDU","PC_GDP","A","2014",6.30982426198495,
"BEL","GGEXP","EDU","PC_GDP","A","2015",6.30720223162197,
"BEL","GGEXP","EDU","PC_GDP","A","2016",6.21462765642071,
"BEL","GGEXP","EDU","PC_GDP","A","2017",6.23219722903107,
"BEL","GGEXP","EDU","PC_GDP","A","2018",6.20521210166133,
"BEL","GGEXP","EDU","PC_GDP","A","2019",6.13256170990213,
"EST","GGEXP","HEALTH","PC_GDP","A","1995",4.85386392554166,
"EST","GGEXP","HEALTH","PC_GDP","A","1996",5.02721489577361,
"EST","GGEXP","HEALTH","PC_GDP","A","1997",4.4500304657614,
"EST","GGEXP","HEALTH","PC_GDP","A","1998",4.60549305332249,
"EST","GGEXP","HEALTH","PC_GDP","A","1999",4.982529981135,
"EST","GGEXP","HEALTH","PC_GDP","A","2000",4.42021542749487,
"EST","GGEXP","HEALTH","PC_GDP","A","2001",4.24784723023902,
"EST","GGEXP","HEALTH","PC_GDP","A","2002",4.3093199430367,
"EST","GGEXP","HEALTH","PC_GDP","A","2003",4.20610793428742,
"EST","GGEXP","HEALTH","PC_GDP","A","2004",4.15854449878871,
"EST","GGEXP","HEALTH","PC_GDP","A","2005",4.06937332946649,
"EST","GGEXP","HEALTH","PC_GDP","A","2006",4.24793996284158,
"EST","GGEXP","HEALTH","PC_GDP","A","2007",4.31977049574558,
"EST","GGEXP","HEALTH","PC_GDP","A","2008",5.12213706341732,
"EST","GGEXP","HEALTH","PC_GDP","A","2009",5.53572018803277,
"EST","GGEXP","HEALTH","PC_GDP","A","2010",5.2757247615928,
"EST","GGEXP","HEALTH","PC_GDP","A","2011",4.93306581609827,
"EST","GGEXP","HEALTH","PC_GDP","A","2012",4.99534453424275,
"EST","GGEXP","HEALTH","PC_GDP","A","2013",5.00455179426613,
"EST","GGEXP","HEALTH","PC_GDP","A","2014",5.08523796569332,
"EST","GGEXP","HEALTH","PC_GDP","A","2015",5.43880726980808,
"EST","GGEXP","HEALTH","PC_GDP","A","2016",5.14394261465991,
"EST","GGEXP","HEALTH","PC_GDP","A","2017",4.9824587243469,
"EST","GGEXP","HEALTH","PC_GDP","A","2018",5.18365781360557,
"EST","GGEXP","HEALTH","PC_GDP","A","2019",5.40344837365669,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","1995",0.697551539007912,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","1996",0.652467412687864,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","1997",0.628201323761534,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","1998",0.590984277425278,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","1999",0.625523175409327,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2000",0.712255487386294,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2001",0.454748871596124,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2002",0.551241559329007,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2003",0.534539298535772,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2004",0.421181715735054,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2005",0.290608196927968,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2006",0.182908683638619,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2007",0.323835594400113,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2008",0.376692386300593,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2009",0.504371733162698,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2010",0.255891241332117,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2011",0.280043852073294,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2012",0.281793860072105,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2013",0.279062242288157,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2014",0.225574347432026,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2015",0.235813358708029,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2016",0.255810749476829,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2017",0.208850138434946,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2018",0.229528367458198,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2019",0.198659052345743,
"DNK","GGEXP","HOUCOMM","PC_GDP","A","2020",0.15170237611964,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","1995",1.43027454755215,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","1996",1.42665577157292,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","1997",0.650607003590857,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","1998",0.694190747678302,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","1999",0.557010924374118,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2000",0.612289477360425,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2001",0.565269038786881,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2002",0.520827774352833,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2003",0.531914480679624,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2004",0.436004780888462,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2005",0.423457590460582,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2006",0.368689266420598,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2007",0.388794243440785,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2008",0.377884253271638,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2009",0.424962823390675,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2010",0.384593755441089,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2011",0.362659162168372,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2012",0.370126705836543,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2013",0.348408293409717,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2014",0.345515106931923,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2015",0.351236734110684,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2016",0.342830745233712,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2017",0.319610684232241,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2018",0.325693304736252,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2019",0.297842711939926,
"AUT","GGEXP","HOUCOMM","PC_GDP","A","2020",0.272273667422615,
"GBR","GGEXP","DEF","PC_GDP","A","1995",2.76514601021064,
"GBR","GGEXP","DEF","PC_GDP","A","1996",2.59188249225464,
"GBR","GGEXP","DEF","PC_GDP","A","1997",2.44240671436145,
"GBR","GGEXP","DEF","PC_GDP","A","1998",2.30387511794839,
"GBR","GGEXP","DEF","PC_GDP","A","1999",2.12770041363955,
"GBR","GGEXP","DEF","PC_GDP","A","2000",2.23868912152936,
"GBR","GGEXP","DEF","PC_GDP","A","2001",2.08165684929288,
"GBR","GGEXP","DEF","PC_GDP","A","2002",2.15796212161944,
"GBR","GGEXP","DEF","PC_GDP","A","2003",2.24608522425137,
"GBR","GGEXP","DEF","PC_GDP","A","2004",2.32341368088026,
"GBR","GGEXP","DEF","PC_GDP","A","2005",2.24826671696474,
"GBR","GGEXP","DEF","PC_GDP","A","2006",2.26325604954758,
"GBR","GGEXP","DEF","PC_GDP","A","2007",2.16287593319034,
"GBR","GGEXP","DEF","PC_GDP","A","2008",2.33801114869598,
"GBR","GGEXP","DEF","PC_GDP","A","2009",2.49717427044801,
"GBR","GGEXP","DEF","PC_GDP","A","2010",2.52444648445132,
"GBR","GGEXP","DEF","PC_GDP","A","2011",2.44814493363019,
"GBR","GGEXP","DEF","PC_GDP","A","2012",2.34425786662252,
"GBR","GGEXP","DEF","PC_GDP","A","2013",2.19395423150815,
"GBR","GGEXP","DEF","PC_GDP","A","2014",2.09710035700542,
"GBR","GGEXP","DEF","PC_GDP","A","2015",2.0123376663642,
"GBR","GGEXP","DEF","PC_GDP","A","2016",1.89042356635152,
"GBR","GGEXP","DEF","PC_GDP","A","2017",1.86501349693369,
"GBR","GGEXP","DEF","PC_GDP","A","2018",1.8381331689953,
"GBR","GGEXP","DEF","PC_GDP","A","2019",1.95846818337211,
"FIN","GGEXP","DEF","PC_GDP","A","1990",1.52046526456975,
"FIN","GGEXP","DEF","PC_GDP","A","1991",1.80439360637061,
"FIN","GGEXP","DEF","PC_GDP","A","1992",2.07355334858814,
"FIN","GGEXP","DEF","PC_GDP","A","1993",1.95430998273207,
"FIN","GGEXP","DEF","PC_GDP","A","1994",1.97577934743083,
"FIN","GGEXP","DEF","PC_GDP","A","1995",1.84578230119027,
"FIN","GGEXP","DEF","PC_GDP","A","1996",1.89649598855833,
"FIN","GGEXP","DEF","PC_GDP","A","1997",1.80403765105093,
"FIN","GGEXP","DEF","PC_GDP","A","1998",1.64682836130617,
"FIN","GGEXP","DEF","PC_GDP","A","1999",1.51123577799489,
"FIN","GGEXP","DEF","PC_GDP","A","2000",1.38960144237112,
"FIN","GGEXP","DEF","PC_GDP","A","2001",1.29158945708991,
"FIN","GGEXP","DEF","PC_GDP","A","2002",1.29978583839554,
"FIN","GGEXP","DEF","PC_GDP","A","2003",1.39836176844658,
"FIN","GGEXP","DEF","PC_GDP","A","2004",1.48024036583983,
"FIN","GGEXP","DEF","PC_GDP","A","2005",1.52349608651563,
"FIN","GGEXP","DEF","PC_GDP","A","2006",1.42165566782535,
"FIN","GGEXP","DEF","PC_GDP","A","2007",1.35135135135135,
"FIN","GGEXP","DEF","PC_GDP","A","2008",1.43618253416725,
"FIN","GGEXP","DEF","PC_GDP","A","2009",1.58627102510633,
"FIN","GGEXP","DEF","PC_GDP","A","2010",1.49726537793062,
"FIN","GGEXP","DEF","PC_GDP","A","2011",1.37122597197952,
"FIN","GGEXP","DEF","PC_GDP","A","2012",1.48828325134179,
"FIN","GGEXP","DEF","PC_GDP","A","2013",1.46240474547403,
"FIN","GGEXP","DEF","PC_GDP","A","2014",1.38378033514261,
"FIN","GGEXP","DEF","PC_GDP","A","2015",1.30567448021383,
"FIN","GGEXP","DEF","PC_GDP","A","2016",1.32724648075102,
"FIN","GGEXP","DEF","PC_GDP","A","2017",1.24347660858768,
"FIN","GGEXP","DEF","PC_GDP","A","2018",1.19159799201604,
"FIN","GGEXP","DEF","PC_GDP","A","2019",1.20157430415423,
"EST","GGEXP","ENVPROT","PC_GDP","A","1995",0.580087409387988,
"EST","GGEXP","ENVPROT","PC_GDP","A","1996",0.589678720206958,
"EST","GGEXP","ENVPROT","PC_GDP","A","1997",0.656024147286693,
"EST","GGEXP","ENVPROT","PC_GDP","A","1998",0.62935856539656,
"EST","GGEXP","ENVPROT","PC_GDP","A","1999",0.623278620505752,
"EST","GGEXP","ENVPROT","PC_GDP","A","2000",0.531462851986186,
"EST","GGEXP","ENVPROT","PC_GDP","A","2001",0.725626194653363,
"EST","GGEXP","ENVPROT","PC_GDP","A","2002",0.617443349892235,
"EST","GGEXP","ENVPROT","PC_GDP","A","2003",0.71474101656597,
"EST","GGEXP","ENVPROT","PC_GDP","A","2004",0.69752271229068,
"EST","GGEXP","ENVPROT","PC_GDP","A","2005",0.927422171273559,
"EST","GGEXP","ENVPROT","PC_GDP","A","2006",0.792988098545722,
"EST","GGEXP","ENVPROT","PC_GDP","A","2007",0.854808501769274,
"EST","GGEXP","ENVPROT","PC_GDP","A","2008",1.07533587080906,
"EST","GGEXP","ENVPROT","PC_GDP","A","2009",0.770599422825986,
"EST","GGEXP","ENVPROT","PC_GDP","A","2010",-0.258460991920645,
"EST","GGEXP","ENVPROT","PC_GDP","A","2011",-0.172090663573624,
"EST","GGEXP","ENVPROT","PC_GDP","A","2012",0.883534122648746,
"EST","GGEXP","ENVPROT","PC_GDP","A","2013",0.666286481485136,
"EST","GGEXP","ENVPROT","PC_GDP","A","2014",0.683352232761143,
